Indice,Nombre,Ticker
szse-component,Sichuan Chemical Co Ltd,000155.SZ
szse-component,Sichuan Kelun Pharmaceutical Co Ltd,002422.SZ
szse-component,Sichuan Shuangma Cement Co Ltd,000935.SZ
szse-component,Sichuan Tianqi Lithium Industries Inc,002466.SZ
szse-component,Sichuan Yahua Industrial Group Co Ltd,002497.SZ
szse-component,Sieyuan Electric Co Ltd,002028.SZ
szse-component,Sinoma Science & Technology Co Ltd,002080.SZ
szse-component,Skyworth Digital Co Ltd,000810.SZ
szse-component,Suofeiya Home Collection Co Ltd,002572.SZ
szse-component,Suzhou Dongshan Precision Manufacturing Co Ltd,002384.SZ
szse-component,Suzhou Gold Mantis Construction Decoration Co Ltd,002081.SZ
szse-component,Taiji Computer Corp Ltd,002368.SZ
szse-component,Tangshan Jidong Cement Co Ltd,000401.SZ
szse-component,TCL Corp,000100.SZ
szse-component,China Railway Materials Co Ltd,000927.SZ
szse-component,Tianjin Guangyu Development Co Ltd,000537.SZ
szse-component,TCL Zhonghuan Renewable Energy Technology Co Ltd,002129.SZ
szse-component,Tianma Microelectronics Co Ltd,000050.SZ
szse-component,Tianshui Huatian Technology Co Ltd,002185.SZ
szse-component,Tibet Mineral Development Co Ltd,000762.SZ
szse-component,Unigroup Guoxin Microelectronics Co Ltd,002049.SZ
szse-component,Tonghua Golden-Horse Pharmaceutical Industry Co Ltd,000766.SZ
szse-component,Tongling Nonferrous Metals Group Co Ltd,000630.SZ
szse-component,Wanxiang Qianchao Co Ltd,000559.SZ
szse-component,Wasu Media Holding Co Ltd,000156.SZ
szse-component,Weichai Power Co Ltd Class A,000338.SZ
szse-component,Weifu High-Technology Group Co Ltd,000581.SZ
szse-component,Western Securities Co Ltd,002673.SZ
szse-component,CETC Cyberspace Security Technology Co Ltd,002268.SZ
szse-component,Wuhan Guide Infrared Co Ltd,002414.SZ
szse-component,Easyhome New Retail Group Co Ltd,000785.SZ
szse-component,37 Interactive Entertainment Network Technology Group Co Ltd,002555.SZ
szse-component,Offcn Education Technology Co Ltd,002607.SZ
szse-component,Wuliangye Yibin Co Ltd,000858.SZ
szse-component,WUS Printed Circuit Kunshan Co Ltd,002463.SZ
szse-component,XCMG Construction Machinery Co Ltd,000425.SZ
szse-component,Xinjiang Goldwind Science & Technology Co Ltd Class A,002202.SZ
szse-component,Xinjiang Tianshan Cement Co Ltd,000877.SZ
szse-component,Xinxing Ductile Iron Pipes Co Ltd,000778.SZ
szse-component,Xizang Haisco Pharmaceutical Group Co Ltd,002653.SZ
szse-component,XJ Electric Co Ltd,000400.SZ
szse-component,Yantai Changyu Pioneer Wine Co Ltd,000869.SZ
szse-component,Yantai Jereh Oilfield Services Group Co Ltd,002353.SZ
szse-component,Valiant Co Ltd,002643.SZ
szse-component,Yifan Xinfu Pharmaceutical Co Ltd,002019.SZ
szse-component,Shanjin International Gold Co Ltd,000975.SZ
szse-component,Yuan Longping High-tech Agriculture Co Ltd,000998.SZ
szse-component,Yunnan Aluminium Co Ltd,000807.SZ
szse-component,Yunnan Baiyao Group Co Ltd,000538.SZ
szse-component,Yunnan Copper Co Ltd,000878.SZ
szse-component,Yunnan Hongxiang Yixintang Pharmaceutical Co Ltd,002727.SZ
szse-component,Yunnan Tin Co Ltd,000960.SZ
szse-component,Zhefu Holding Group Co Ltd,002266.SZ
szse-component,Zhejiang Crystal Optech Co Ltd,002273.SZ
szse-component,Zhejiang Dahua Technology Co Ltd,002236.SZ
szse-component,Zhejiang Hailiang Co Ltd,002203.SZ
szse-component,Zhejiang Hisoar Pharmaceutical Co Ltd,002099.SZ
szse-component,Zhejiang Huafon Spandex Co Ltd,002064.SZ
szse-component,STO Express Co Ltd,002468.SZ
szse-component,Perfect World Co Ltd,002624.SZ
szse-component,Zhejiang JIULI Hi-tech Metals Co Ltd,002318.SZ
szse-component,Aerospace CH UAV Co Ltd,002389.SZ
szse-component,Zhejiang Nhu Co Ltd,002001.SZ
szse-component,Zhejiang Satellite Petrochemical Co Ltd,002648.SZ
szse-component,Zhejiang Semir Garment Co Ltd,002563.SZ
szse-component,Zhejiang Shuanghuan Driveline Co Ltd,002472.SZ
szse-component,Zhejiang Supor Co Ltd,002032.SZ
szse-component,Zhejiang Wanfeng Auto Wheel Co Ltd,002085.SZ
szse-component,Zhejiang Weixing Industrial Development Co Ltd,002003.SZ
szse-component,Zhejiang Weixing New Building Materials Co Ltd,002372.SZ
szse-component,Zhejiang Yinlun Machinery Co Ltd,002126.SZ
szse-component,Pacific Shuanglin Bio pharmacy Co Ltd,000403.SZ
szse-component,Zhongshan Broad-Ocean Motor Co Ltd,002249.SZ
szse-component,COFCO Capital Holdings Co Ltd,002423.SZ
szse-component,Zibo Qixiang Tengda Chemical Co Ltd,002408.SZ
szse-component,Zoomlion Heavy Industry Science and Technology Co Ltd,000157.SZ
szse-component,ZTE Corp,000063.SZ
szse-component,China Baoan Group Co Ltd,000009.SZ
szse-component,Hubei Biocause Pharmaceutical,000627.SZ
szse-component,Guosen Securities Co Ltd,002736.SZ
szse-component,Sunflower Pharmaceuticals Group Co Ltd,002737.SZ
szse-component,Sinomine Resource Exploration Co Ltd,002738.SZ
szse-component,Beijing Originwater Technology,300070.SZ
szse-component,Beijing Kunlun Tech Co Ltd,300418.SZ
szse-component,Mango Excellent Media Co Ltd,300413.SZ
szse-component,COL Digital Publishing Group Co Ltd,300364.SZ
szse-component,Wanda Cinema Line Corp,002739.SZ
szse-component,Shenwan Hongyuan Group Co Ltd,000166.SZ
szse-component,Zhejiang Sanhua Co Ltd,002050.SZ
szse-component,Titan Wind Energy Suzhou,002531.SZ
szse-component,MLS Co Ltd,002745.SZ
szse-component,Suzhou TFC Optical Communication Co Ltd,300394.SZ
szse-component,IEIT SYSTEMS Co Ltd,000977.SZ
szse-component,China Tianying Inc,000035.SZ
szse-component,Nanjing ESTUN Automation Co Ltd,002747.SZ
szse-component,Lens Technology Co Ltd,300433.SZ
szse-component,Beijing Ultrapower Software,300002.SZ
szse-component,Lepu Medical Tech Beijing,300003.SZ
szse-component,Anhui Anke BioTech Group,300009.SZ
szse-component,Centre Testing Intl Shenzhen,300012.SZ
szse-component,EVE Energy,300014.SZ
szse-component,Aier Eye Hospital Group,300015.SZ
szse-component,Wangsu Science Tech,300017.SZ
szse-component,SIASUN Robot Automation Co,300024.SZ
szse-component,Hithink RoyalFlush Info Network,300033.SZ
szse-component,Beijing Cisri Gaona Materials Tech,300034.SZ
szse-component,Shenzhen Capchem Tech,300037.SZ
szse-component,Hubei Dinglong Chemical,300054.SZ
szse-component,BlueFocus Communication Group,300058.SZ
szse-component,Beijing Easpring Material Tech,300073.SZ
szse-component,Wuhu Token Sciences,300088.SZ
szse-component,Shenzhen Everwin Precision Tech,300115.SZ
szse-component,Risen Energy,300118.SZ
szse-component,Chongqing Zhifei Bio Products,300122.SZ
szse-component,Shenzhen Inovance Tech,300124.SZ
szse-component,Shenzhen Sunway Communication,300136.SZ
szse-component,Walvax BioTech,300142.SZ
szse-component,Songcheng Performance Develop,300144.SZ
szse-component,By health,300146.SZ
szse-component,Shanghai Tofflon Science Tech,300171.SZ
szse-component,Beijing Jetsen Tech Co,300182.SZ
szse-component,Sunwoda Electronic,300207.SZ
szse-component,Beijing E Hualu Info Tech,300212.SZ
szse-component,Ingenic Semiconductor,300223.SZ
szse-component,Beijing TRS Information Tech,300229.SZ
szse-component,Beijing Enlight Media,300251.SZ
szse-component,Shanghai Kingstar Winning Software,300253.SZ
szse-component,Zhejiang Kaishan Compressor,300257.SZ
szse-component,Shandong Sinocera Func Material,300285.SZ
szse-component,China Resources Boya Bio pharmaceutical Group Co Ltd,300294.SZ
szse-component,Leyard Optoelectronic,300296.SZ
szse-component,Zhejiang Jingsheng Mech Electric,300316.SZ
szse-component,Jiangsu Nata Opto Electr Material,300346.SZ
szse-component,Hangzhou Tigermed Consulting,300347.SZ
szse-component,Guangzhou Great Power Energy&Technology Co Ltd,300438.SZ
szse-component,Range Intelligent Computing Technology Group Co Ltd,300442.SZ
szse-component,Inner Mongolia Xingye Mining Co Ltd,000426.SZ
szse-component,CECEP Solar Energy Co Ltd,000591.SZ
szse-component,Infore Environment Technology Group Co Ltd,000967.SZ
szse-component,Meinian Onehealth Healthcare Holdings Co Ltd,002044.SZ
szse-component,GRG Banking Equipment Co Ltd,002152.SZ
szse-component,Huaming Power Equipment Co Ltd,002270.SZ
szse-component,Sichuan Development Lomon Co Ltd,002312.SZ
szse-component,Beijing Venustech Inc,002439.SZ
szse-component,Chongqing Fuling Zhacai Group Co Ltd,002507.SZ
szse-component,Kingnet Network Co Ltd,002517.SZ
szse-component,Roshow Technology Co Ltd,002617.SZ
szse-component,Kuang Chi Technologies Co Ltd,002625.SZ
szse-component,Yantai Dongcheng Pharmaceutical Co Ltd,002675.SZ
szse-component,Sai MicroElectronics Inc,300456.SZ
szse-component,Shenzhen Yinghe Technology Co Ltd,300457.SZ
szse-component,Yongxing Special Stainless Steel Co Ltd,002756.SZ
szse-component,Qingdao TGOOD Electric Co Ltd,300001.SZ
szse-component,East Money Information Co Ltd,300059.SZ
szse-component,Avic Chengdu Aircraft Co Ltd,302132.SZ
szse-component,Cecep Environmental Protection Equipment Co Ltd,300140.SZ
szse-component,Sungrow Power Supply Co Ltd,300274.SZ
szse-component,Jiangsu Hoperun Software Co Ltd,300339.SZ
szse-component,Wuxi Lead Auto Equipment Co Ltd,300450.SZ
szse-component,All Winner Technology Co Ltd,300458.SZ
szse-component,Zhejiang Jinke Peroxides Co Ltd,300459.SZ
szse-component,Hubei Energy Group Co Ltd,000883.SZ
szse-component,Unisplendour Corp Ltd,000938.SZ
szse-component,Zhejiang Transfar Co Ltd,002010.SZ
szse-component,Jiangxi Zhengbang Technology Co Ltd,002157.SZ
szse-component,Ninestar Corp,002180.SZ
szse-component,Tianjin Chase Sun Pharmaceutical Co Ltd,300026.SZ
szse-component,Sinocare Inc,300298.SZ
szse-component,Shannon Semiconductor Technology Co Ltd,300475.SZ
szse-component,Victory Giant Technology Huizhou Co Ltd,300476.SZ
szse-component,Chengdu Kanghong Pharmaceuticals Group Co Ltd,002773.SZ
szse-component,Guangzhou Wondfo Biotech Co Ltd,300482.SZ
szse-component,Xian Sunresin New Materials Co Ltd,300487.SZ
szse-component,GCL System Integration Technology Co Ltd,002506.SZ
szse-component,China Merchants Shekou Industrial Zone Holdings,001979.SZ
szse-component,Guangzhou Shiyuan Electronic Technology Co Ltd,002841.SZ
szse-component,Autek China Inc,300595.SZ
szse-component,Shenzhen Kangtai Biological Products Co Ltd,300601.SZ
szse-component,Jiangsu Jiejie Microelectronics Co Ltd,300623.SZ
szse-component,Yealink Network Technology Corp Ltd,300628.SZ
szse-component,Hangzhou Chang Chuan Technology Co Ltd,300604.SZ
szse-component,Shanghai Huace Navigation Technology Ltd,300627.SZ
szse-component,SonoScape Medical Corp,300633.SZ
szse-component,Fibocom Wireless Inc,300638.SZ
szse-component,SG Micro Corp,300661.SZ
szse-component,Konfoong Materials International Co Ltd,300666.SZ
szse-component,ShenZhen YUTO Packaging Technology Co Ltd,002831.SZ
szse-component,Shenzhen Kedali Industry Co Ltd,002850.SZ
szse-component,Shenzhen Megmeet Electrical Co Ltd,002851.SZ
szse-component,Hainan Drinda Automotive Trim Co Ltd,002865.SZ
szse-component,Chow Tai Seng Jewellery Co Ltd,002867.SZ
szse-component,GCL Energy Technology Co Ltd,002015.SZ
szse-component,Giant Network Group Co Ltd,002558.SZ
szse-component,Shandong Zhongji Electrical Equipment Co Ltd,300308.SZ
szse-component,Zhejiang Wolwo Bio-Pharmaceutical Co Ltd,300357.SZ
szse-component,Yangzhou Yangjie Electronic Technology Co Ltd,300373.SZ
szse-component,Beijing Sinnet Technology Co Ltd,300383.SZ
szse-component,Canmax Technologies Co Ltd,300390.SZ
szse-component,Hubei Feilihua Quartz Glass Co Ltd,300395.SZ
szse-component,Chaozhou Three-circle Group Co Ltd,300408.SZ
szse-component,Lizhong Sitong Light Alloys Group Co Ltd,300428.SZ
szse-component,Mianyang Fulin Precision Machining Co Ltd,300432.SZ
szse-component,Thunder Software Technology Co Ltd,300496.SZ
szse-component,Guangdong Wens Foodstuff Group Co Ltd,300498.SZ
szse-component,Eoptolink Technology Inc Ltd,300502.SZ
szse-component,Guangdong Kinlong Hardware Products Co Ltd,002791.SZ
szse-component,Changsha Jingjia Microelectronics Co Ltd,300474.SZ
szse-component,First Capital Securities Co Ltd Class A,002797.SZ
szse-component,Jafron Biomedical Co Ltd,300529.SZ
szse-component,Yunnan Chuangxin New Material Co Ltd,002812.SZ
szse-component,Asymchem Laboratories Tian Jin Co Ltd,002821.SZ
szse-component,BIEM.L .FDLKK Garment Co Ltd,002832.SZ
szse-component,Shenzhen Envicool Technology Co Ltd,002837.SZ
szse-component,Betta Pharmaceuticals Co Ltd,300558.SZ
szse-component,Wuhan Jingce Electronic Technology Co Ltd,300567.SZ
szse-component,Shenzhen Senior Technology Material Co Ltd,300568.SZ
szse-component,Shenyang Xingqi Pharmaceutical Co Ltd,300573.SZ
szse-component,Goke Microelectronics Co Ltd,300672.SZ
szse-component,BGI Genomics Co Ltd,300676.SZ
szse-component,Shandong Intco Medical Products Co Ltd,300677.SZ
szse-component,Electric Connector Technology Co Ltd,300679.SZ
szse-component,Longshine Technology Co Ltd,300682.SZ
szse-component,Weihai Guangwei Composites Co Ltd,300699.SZ
szse-component,Double Medical Technology Inc,002901.SZ
szse-component,Foryou Corp,002906.SZ
szse-component,Zhuzhou Hongda Electronics Corp Ltd Class A,300726.SZ
szse-component,Merchant Express Class A,001965.SZ
szse-component,Shennan Circuits Co Ltd Class A,002916.SZ
szse-component,Huizhou Desay SV Automotive Co Ltd Class A,002920.SZ
szse-component,DBG Technology Co Ltd Class A,300735.SZ
szse-component,Xiamen Intretech Inc Class A,002925.SZ
szse-component,Huaxi Securities Co Ltd Class A,002926.SZ
szse-component,Sangfor Technologies Inc Class A,300454.SZ
szse-component,Contemporary Amperex Technology Co Ltd Class A,300750.SZ
szse-component,Shenzhen SC New Energy Technology Corp Class A,300724.SZ
szse-component,Wuhan Raycus Fiber Laser Technologies Co Ltd Class A,300747.SZ
szse-component,Bank of Zhengzhou Co Ltd Class A,002936.SZ
szse-component,Avary Holding Shenzhen Co Ltd Class A,002938.SZ
szse-component,China Great Wall Securities Co Ltd Class A,002939.SZ
szse-component,Jl Mag Rare-Earth Co Ltd Class A,300748.SZ
szse-component,Shenzhen Mindray Bio-Medical Electronics Co Ltd Class A,300760.SZ
szse-component,Yusys Technologies Co Ltd Class A,300674.SZ
szse-component,Suzhou Maxwell Technologies Co Ltd Class A,300751.SZ
szse-component,Bank of Qingdao Co Ltd,002948.SZ
szse-component,RoboTechnik Intelligent Technology Co Ltd,300757.SZ
szse-component,ChinaLin Securities Co Ltd,002945.SZ
szse-component,Pharmaron Beijing Co Ltd,300759.SZ
szse-component,Jiangsu Lihua Animal Husbandry Co Ltd,300761.SZ
szse-component,Qingdao Rural Commercial Bank Corp Class A,002958.SZ
szse-component,Ningbo Ginlong Technologies Co Ltd Class A,300763.SZ
szse-component,CSPC Innovation Pharmaceutical Co Ltd Class A,300765.SZ
szse-component,Shenzhen Dynanonic Co Ltd,300769.SZ
szse-component,Lakala Payment Co Ltd,300773.SZ
szse-component,Sinofibers Technology Co Ltd,300777.SZ
szse-component,Wuhan DR Laser Technology Corp Ltd,300776.SZ
szse-component,Xi An Triangle Defens Co Ltd,300775.SZ
szse-component,Maxscend Microelectronics Co Ltd,300782.SZ
szse-component,Bank of Suzhou,002966.SZ
szse-component,CGN Power,003816.SZ
szse-component,Beijing Compass Technology Develop,300803.SZ
szse-component,Shandong Dongyue Organosilicon Mat,300821.SZ
szse-component,Sichuan Anning Iron and Titanium Co,002978.SZ
szse-component,Shenzhen New Industries Biomedical,300832.SZ
szse-component,Sharetronic Data Technology Co Ltd,300857.SZ
szse-component,Yangling Metron New Material Co Ltd,300861.SZ
szse-component,Anker Innovations Technology Co Ltd,300866.SZ
szse-component,Qingdao Sentury Tire Co Ltd,002984.SZ
szse-component,Winner Medical Co Ltd,300888.SZ
szse-component,Imeik Technology Development Co,300896.SZ
szse-component,Yihai Kerry Arawana Holdings Co Ltd,300999.SZ
szse-component,Xinxiang Richful Lube Additive Co Ltd,300910.SZ
szse-component,Levima Advanced Materials Corp,003022.SZ
szse-component,CNGR Advanced Material Co Ltd,300919.SZ
szse-component,Hebei Sinopack Electronic Technolog,003031.SZ
szse-component,China Southern Power Grid Energy Efficiency & Clean Energy Co Ltd,003035.SZ
szse-component,Yunnan Botanee Bio-Technology Group Co Ltd,300957.SZ
szse-component,Huali Industrial Group Co Ltd,300979.SZ
szse-component,Inner Mongolia Dazhong Mining Co Ltd,001203.SZ
szse-component,Qingdao Baheal Medical Inc,301015.SZ
szse-component,CIMC Vehicles Group Co Ltd,301039.SZ
szse-component,Dongguan Yiheda Automation Co Ltd,301029.SZ
szse-component,Shandong Weifang Rainbow Chemical Co Ltd,301035.SZ
szse-component,Chengdu RML Technology Co Ltd,301050.SZ
szse-component,China Railway Special Cargo Logistics Co Ltd,001213.SZ
szse-component,Jiangsu Haili Wind Power Equipment Technology Co Ltd,301155.SZ
szse-component,Bank of Lanzhou Co Ltd,001227.SZ
szse-component,China Longyuan Power Group Corp Ltd,001289.SZ
szse-component,Hualan Biological Bacterin Inc,301207.SZ
szse-component,iSoftStone Information Technology Group Co Ltd,301236.SZ
szse-component,Ganzhou Tengyuan Cobalt New Material Co Ltd,301219.SZ
szse-component,Shenzhen KTC Technology Co Ltd,001308.SZ
szse-component,Jiangsu Ruitai New Energy Materials Co Ltd,301238.SZ
szse-component,Empyrean Technology Co Ltd,301269.SZ
szse-component,Semitronix Corp,301095.SZ
szse-component,Shenzhen Longsys Electronics Co Ltd,301308.SZ
szse-component,Huaxia Eye Hospital Group Co Ltd,301267.SZ
szse-component,Ruijie Networks Co Ltd,301165.SZ
szse-component,Yili Chuanning Biotechnology Co Ltd,301301.SZ
szse-component,Hunan Yuneng New Energy Battery,301358.SZ
szse-component,Shaanxi Energy Investment Co Ltd,001286.SZ
szse-component,Shenzhen CECport Technologies Co Ltd,001287.SZ
szse-component,Tianjin Guoan Mengguli New Materials Science & Technology Co Ltd,301487.SZ
szse-component,Gambol Pet Group Co Ltd,301498.SZ
szse-component,XiAn NovaStar Tech Co Ltd,301589.SZ
szse-component,SigmaStar Technology Ltd,301536.SZ
szse-component,Delton Technology Guangzhou Inc,001389.SZ
s-p-cnx-nifty,Adani Enterprises Ltd,ADEL.NS
s-p-cnx-nifty,Apollo Hospitals Enterprises Ltd.,APLH.NS
s-p-cnx-nifty,Asian Paints Ltd.,ASPN.NS
s-p-cnx-nifty,Axis Bank Ltd,AXBK.NS
s-p-cnx-nifty,Bajaj Auto Ltd,BAJA.NS
s-p-cnx-nifty,Bajaj Finance Ltd,BJFN.NS
s-p-cnx-nifty,Bajaj Finserv Ltd,BJFS.NS
s-p-cnx-nifty,Bharat Petroleum Corp. Ltd.,BPCL.NS
s-p-cnx-nifty,Bharti Airtel Ltd.,BRTI.NS
s-p-cnx-nifty,Bharat Electronics Ltd,BAJE.NS
s-p-cnx-nifty,Britannia Industries Ltd,BRIT.NS
s-p-cnx-nifty,Cipla Ltd.,CIPL.NS
s-p-cnx-nifty,Coal India Ltd,COAL.NS
s-p-cnx-nifty,Dr Reddy’s Laboratories Ltd,REDY.NS
s-p-cnx-nifty,Eicher Motors Ltd.,EICH.NS
s-p-cnx-nifty,Grasim Industries Ltd,GRAS.NS
s-p-cnx-nifty,HCL Technologies Ltd,HCLT.NS
s-p-cnx-nifty,HDFC Bank Ltd,HDBK.NS
s-p-cnx-nifty,Hero MotoCorp Ltd,HROM.NS
s-p-cnx-nifty,Hindustan Unilever Ltd.,HLL.NS
s-p-cnx-nifty,Hindalco Industries Ltd.,HALC.NS
s-p-cnx-nifty,ICICI Bank Ltd,ICICIBANK.NS
s-p-cnx-nifty,IndusInd Bank Ltd.,INBK.NS
s-p-cnx-nifty,Infosys Ltd,INFY.NS
s-p-cnx-nifty,ITC Ltd,ITC.NS
s-p-cnx-nifty,JSW Steel Ltd,JSTL.NS
s-p-cnx-nifty,Kotak Mahindra Bank Ltd.,KTKM.NS
s-p-cnx-nifty,Larsen & Toubro Ltd,LART.NS
s-p-cnx-nifty,Mahindra & Mahindra Ltd.,MAHM.NS
s-p-cnx-nifty,Maruti Suzuki India Ltd.,MRTI.NS
s-p-cnx-nifty,Adani Ports and Special Economic Zone Ltd,APSE.NS
s-p-cnx-nifty,NTPC Ltd,NTPC.NS
s-p-cnx-nifty,Oil And Natural Gas Corporation Ltd,ONGC.NS
s-p-cnx-nifty,Power Grid Corporation of India Ltd,PGRD.NS
s-p-cnx-nifty,Reliance Industries Ltd,RELI.NS
s-p-cnx-nifty,State Bank Of India,SBI.NS
s-p-cnx-nifty,Shriram Finance Ltd.,SHMF.NS
s-p-cnx-nifty,Sun Pharmaceutical Industries Ltd.,SUN.NS
s-p-cnx-nifty,Tata Consultancy Services Ltd.,TCS.NS
s-p-cnx-nifty,Tata Consumer Products Ltd,TACN.NS
s-p-cnx-nifty,Tata Motors Ltd,TAMO.NS
s-p-cnx-nifty,Tata Steel Ltd,TISC.NS
s-p-cnx-nifty,Tech Mahindra Ltd,TEML.NS
s-p-cnx-nifty,Titan Company Ltd,TITAN.NS
s-p-cnx-nifty,Trent Ltd,TRENT.NS
s-p-cnx-nifty,UltraTech Cement Ltd,ULTRACEMCO.NS
s-p-cnx-nifty,Wipro Ltd,WIPRO.NS
s-p-cnx-nifty,Nestle India Ltd,NESTLEIND.NS
s-p-cnx-nifty,SBI Life Insurance Company Ltd,SBILIFE.NS
s-p-cnx-nifty,HDFC Life Insurance Company Ltd,HDFCLIFE.NS
